開催日,日目,レース,天気,風向,風速,波高
2024-03-24,6,5,雨,北,2,2
2024-03-24,6,6,雨,北,2,2
2024-03-24,6,7,雨,北,1,1
2024-03-24,6,8,雨,北東,1,1
2024-03-24,6,9,雨,北,1,1
2024-03-24,6,10,雨,北,1,1
2024-03-24,6,11,雨,北,2,2
2024-03-24,6,12,雨,北,1,1
2024-04-29,1,1,雨,北,3,3
2024-04-29,1,2,雨,北,3,3
2024-04-29,1,3,雨,北,3,3
2024-04-29,1,4,雨,北,2,2
2024-04-29,1,5,雨,北,2,2
2024-04-29,1,6,雨,北,2,2
2024-04-29,1,7,曇り,北,2,2
2024-04-29,1,8,曇り,北,2,2
2024-04-29,1,10,曇り,南西,1,1
2024-04-29,1,11,曇り,南西,1,1
2024-04-29,1,12,雨,南西,1,1
2024-04-30,2,1,曇り,西,3,3
2024-04-30,2,2,曇り,西,3,3
2024-04-30,2,3,曇り,西,3,3
2024-04-30,2,4,曇り,西,3,3
2024-04-30,2,5,曇り,北西,1,1
2024-04-30,2,6,曇り,西,2,2
2024-04-30,2,7,曇り,北西,2,2
2024-04-30,2,8,曇り,北西,1,1
2024-04-30,2,9,曇り,北西,1,1
2024-04-30,2,10,曇り,西,1,1
2024-04-30,2,11,曇り,南西,1,1
2024-04-30,2,12,曇り,北東,1,1
2024-05-01,3,1,雨,北東,2,2
2024-05-01,3,2,雨,北東,2,2
2024-05-01,3,3,雨,北東,2,2
2024-05-01,3,4,雨,北東,2,2
2024-05-01,3,5,雨,北,2,2
2024-05-01,3,6,雨,北,2,2
2024-05-01,3,7,雨,北,2,2
2024-05-01,3,8,雨,北,2,2
2024-05-01,3,9,雨,北,4,4
2024-05-01,3,10,雨,北,4,4
2024-05-01,3,11,雨,北東,2,2
2024-05-01,3,12,雨,北東,1,1
2024-05-02,4,1,晴,北東,3,3
2024-05-02,4,2,晴,北東,3,3
2024-05-02,4,4,晴,東,2,2
2024-05-02,4,5,晴,東,2,2
2024-05-02,4,6,晴,南東,3,3
2024-05-02,4,7,晴,南東,3,3
2024-05-02,4,8,晴,南東,2,2
2024-05-02,4,9,晴,東,2,2
2024-05-02,4,10,晴,東,1,1
2024-05-02,4,12,晴,北西,2,2
2024-05-04,1,1,晴,北,3,3
2024-05-04,1,2,晴,北,3,3
2024-05-04,1,3,晴,北,3,3
2024-05-04,1,5,晴,北,3,3
2024-05-04,1,6,晴,北,2,2
2024-05-04,1,7,晴,西,2,2
2024-05-04,1,8,晴,西,1,1
2024-05-04,1,9,晴,南西,1,1
2024-05-04,1,11,晴,南,2,2
2024-05-04,1,12,晴,北西,1,1
2024-05-05,2,1,晴,北,3,3
2024-05-05,2,2,晴,北,3,3
2024-05-05,2,3,晴,北,2,2
2024-05-05,2,4,曇り,北,3,3
2024-05-05,2,5,曇り,北,3,3
2024-05-05,2,6,曇り,北,2,2
2024-05-05,2,8,曇り,北西,1,1
2024-05-05,2,9,曇り,南,3,3
2024-05-05,2,10,曇り,南,5,5
2024-05-05,2,11,曇り,南,4,4
2024-05-05,2,12,曇り,南,5,5
2024-05-06,3,1,曇り,北,3,3
2024-05-06,3,2,雨,北,1,1
2024-05-06,3,4,雨,北,1,1
2024-05-06,3,5,雨,北,4,4
2024-05-06,3,6,雨,北,4,4
2024-05-06,3,7,雨,北東,3,3
2024-05-06,3,8,雨,北,2,2
2024-05-06,3,9,雨,北,1,1
2024-05-06,3,10,雨,北東,1,1
2024-05-06,3,11,雨,北東,2,2
2024-05-06,3,12,雨,北,2,2
2024-05-07,4,1,曇り,南西,4,4
2024-05-07,4,2,曇り,南西,4,4
2024-05-07,4,3,曇り,南西,4,4
2024-05-07,4,4,曇り,西,4,4
2024-05-07,4,5,曇り,西,4,4
2024-05-07,4,6,曇り,西,4,4
2024-05-07,4,7,曇り,西,4,4
2024-05-07,4,8,曇り,西,2,2
2024-05-07,4,9,曇り,南西,2,2
2024-05-07,4,10,曇り,南西,2,2
2024-05-07,4,11,曇り,南西,2,2
2024-05-07,4,12,曇り,西,2,2
2024-05-08,5,1,曇り,西,1,1
2024-05-08,5,2,曇り,西,1,1
2024-05-08,5,3,曇り,北西,3,3
2024-05-08,5,4,曇り,北西,4,4
2024-05-08,5,5,曇り,北西,5,5
2024-05-08,5,6,曇り,北西,4,4
2024-05-08,5,7,曇り,北西,5,5
2024-05-08,5,8,曇り,北,5,5
2024-05-08,5,9,曇り,北西,5,5
2024-05-08,5,10,曇り,北西,5,5
2024-05-08,5,11,曇り,北,6,6
2024-05-08,5,12,曇り,北,6,6
2024-05-09,6,1,晴,西,2,2
2024-05-09,6,2,晴,西,2,2
2024-05-09,6,3,晴,西,2,2
2024-05-09,6,4,晴,西,2,2
2024-05-09,6,5,晴,西,2,2
2024-05-09,6,6,晴,南西,2,2
2024-05-09,6,7,晴,西,2,2
2024-05-09,6,8,晴,西,2,2
2024-05-09,6,9,晴,西,1,1
2024-05-09,6,10,晴,西,2,2
2024-05-09,6,11,晴,北東,1,1
2024-05-09,6,12,晴,北東,1,1
2024-05-12,1,1,曇り,東,1,1
2024-05-12,1,2,曇り,北,1,1
2024-05-12,1,3,雨,北,2,2
2024-05-12,1,4,雨,北,1,1
2024-05-12,1,5,雨,北,1,1
2024-05-12,1,6,雨,北東,1,1
2024-05-12,1,7,雨,北東,1,1
2024-05-12,1,8,雨,北西,1,1
2024-05-12,1,9,雨,北,2,2
2024-05-12,1,10,雨,北,2,2
2024-05-12,1,11,雨,北,2,2
2024-05-12,1,12,雨,北東,2,2
2024-05-13,2,1,晴,北東,2,2
2024-05-13,2,2,晴,東,1,1
2024-05-13,2,3,晴,東,2,2
2024-05-13,2,4,晴,東,2,2
2024-05-13,2,5,晴,東,1,1
2024-05-13,2,6,晴,北,2,2
2024-05-13,2,7,晴,北,2,2
2024-05-13,2,8,晴,北東,2,2
2024-05-13,2,9,晴,東,1,1
2024-05-13,2,10,晴,東,1,1
2024-05-13,2,11,晴,東,1,1
2024-05-13,2,12,晴,北東,2,2
2024-05-14,3,1,晴,北,3,3
2024-05-14,3,2,晴,北,2,2
2024-05-14,3,3,晴,北,3,3
2024-05-14,3,4,晴,北,2,2
2024-05-14,3,5,晴,北,2,2
2024-05-14,3,6,晴,北,3,3
2024-05-14,3,7,晴,北,2,2
2024-05-14,3,8,晴,北,2,2
2024-05-14,3,9,晴,西,3,3
2024-05-14,3,10,晴,西,1,1
2024-05-14,3,11,晴,西,1,1
2024-05-14,3,12,晴,南西,1,1
2024-05-15,4,1,曇り,北,2,2
2024-05-15,4,2,曇り,北,3,3
2024-05-15,4,4,曇り,北,3,3
2024-05-15,4,5,曇り,北,1,1
2024-05-15,4,6,曇り,北,2,2
2024-05-15,4,7,曇り,北,1,1
2024-05-15,4,8,晴,南西,1,1
2024-05-15,4,9,晴,北西,1,1
2024-05-15,4,10,晴,西,4,4
2024-05-15,4,11,晴,西,1,1
2024-05-15,4,12,晴,南,1,1
2024-05-20,1,1,晴,北,2,2
2024-05-20,1,2,晴,北西,2,2
2024-05-20,1,3,晴,北西,2,2
2024-05-20,1,5,晴,西,2,2
2024-05-20,1,6,晴,北西,1,1
2024-05-20,1,7,晴,南西,1,1
2024-05-20,1,8,晴,北東,1,1
2024-05-20,1,10,晴,北西,1,1
2024-05-20,1,11,晴,南西,1,1
2024-05-20,1,12,晴,西,1,1
2024-05-21,2,1,晴,北西,2,2
2024-05-21,2,2,晴,北西,3,3
2024-05-21,2,3,晴,北,3,3
2024-05-21,2,4,晴,北,3,3
2024-05-21,2,5,晴,北,3,3
2024-05-21,2,7,晴,北,3,3
2024-05-21,2,8,晴,北東,2,2
2024-05-21,2,9,晴,東,3,3
2024-05-21,2,10,晴,東,2,2
2024-05-21,2,11,晴,東,3,3
2024-05-21,2,12,晴,東,2,2
2024-05-22,3,1,曇り,北西,2,2
2024-05-22,3,2,曇り,北,2,2
2024-05-22,3,3,曇り,北,2,2
2024-05-22,3,4,曇り,北,2,2
2024-05-22,3,5,曇り,北,2,2
2024-05-22,3,6,曇り,北,2,2
2024-05-22,3,7,曇り,北,2,2
2024-05-22,3,9,曇り,北西,1,1
2024-05-22,3,10,曇り,北東,1,1
2024-05-22,3,12,曇り,北,1,1
2024-05-23,4,1,曇り,北,3,3
2024-05-23,4,2,曇り,北,3,3
2024-05-23,4,3,曇り,北,3,3
2024-05-23,4,5,晴,北,3,3
2024-05-23,4,6,晴,北,3,3
2024-05-23,4,7,晴,北,3,3
2024-05-23,4,8,晴,北,3,3
2024-05-23,4,9,晴,北,3,3
2024-05-23,4,10,晴,北,3,3
2024-05-23,4,11,晴,北東,1,1
2024-05-24,5,1,曇り,南西,2,2
2024-05-24,5,2,曇り,西,1,1
2024-05-24,5,3,晴,西,3,3
2024-05-24,5,4,晴,西,2,2
2024-05-24,5,5,晴,西,2,2
2024-05-24,5,6,晴,南西,2,2
2024-05-24,5,7,晴,西,2,2
2024-05-24,5,8,晴,西,2,2
2024-05-24,5,9,晴,北西,3,3
2024-05-24,5,10,晴,北西,2,2
2024-05-24,5,11,晴,北,2,2
2024-05-24,5,12,晴,北,5,5
2024-05-25,6,2,晴,北西,2,2
2024-05-25,6,3,晴,北西,2,2
2024-05-25,6,4,晴,北西,2,2
2024-05-25,6,5,晴,北西,1,1
2024-05-25,6,6,晴,北西,1,1
2024-05-25,6,7,晴,北西,1,1
2024-05-25,6,8,晴,北西,2,2
2024-05-25,6,9,晴,北,3,3
2024-05-25,6,10,晴,北,2,2
2024-05-25,6,11,晴,北西,1,1
2024-05-25,6,12,晴,南東,1,1
2024-05-26,7,1,晴,北西,2,2
2024-05-26,7,2,晴,北西,2,2
2024-05-26,7,3,晴,北西,2,2
2024-05-26,7,4,晴,北,2,2
2024-05-26,7,5,晴,北,3,3
2024-05-26,7,6,晴,北,2,2
2024-05-26,7,7,晴,北,3,3
2024-05-26,7,8,晴,北東,1,1
2024-05-26,7,9,晴,南,1,1
2024-05-26,7,10,晴,南東,5,5
2024-05-26,7,11,晴,南,4,4
2024-05-26,7,12,晴,南,6,6
2024-05-29,1,1,晴,北西,2,2
2024-05-29,1,2,晴,北西,2,2
2024-05-29,1,3,晴,北西,2,2
2024-05-29,1,4,晴,北西,2,2
2024-05-29,1,5,晴,北西,2,2
2024-05-29,1,6,晴,北東,1,1
2024-05-29,1,7,晴,北,1,1
2024-05-29,1,8,晴,西,1,1
2024-05-29,1,9,晴,北西,1,1
2024-05-29,1,10,晴,北,1,1
2024-05-29,1,11,晴,北東,1,1
2024-05-29,1,12,晴,南東,1,1
2024-05-30,2,1,曇り,北,3,3
2024-05-30,2,3,曇り,北,4,4
2024-05-30,2,4,曇り,北東,3,3
2024-05-30,2,5,曇り,北東,3,3
2024-05-30,2,6,曇り,北東,2,2
2024-05-30,2,7,曇り,北東,2,2
2024-05-30,2,8,曇り,北,1,1
2024-05-30,2,9,曇り,西,1,1
2024-05-30,2,10,曇り,北,2,2
2024-05-30,2,12,曇り,北西,1,1
2024-05-31,3,1,雨,北東,1,1
2024-05-31,3,2,雨,東,1,1
2024-05-31,3,3,曇り,北,1,1
2024-05-31,3,4,曇り,北東,1,1
2024-05-31,3,5,曇り,南東,2,2
2024-05-31,3,6,曇り,南東,3,3
2024-05-31,3,7,曇り,南東,2,2
2024-05-31,3,8,曇り,南,1,1
2024-05-31,3,9,晴,南東,1,1
2024-05-31,3,10,晴,東,1,1
2024-05-31,3,11,晴,南東,1,1
2024-06-01,4,1,晴,北西,2,2
2024-06-01,4,2,晴,西,3,3
2024-06-01,4,3,晴,西,3,3
2024-06-01,4,4,晴,西,2,2
2024-06-01,4,5,晴,北西,2,2
2024-06-01,4,6,晴,西,2,2
2024-06-01,4,7,晴,南西,2,2
2024-06-01,4,9,晴,南,1,1
2024-06-01,4,10,晴,南西,1,1
2024-06-01,4,11,晴,東,1,1
2024-06-01,4,12,晴,南西,1,1
2024-06-12,1,1,晴,北,3,3
2024-06-12,1,2,晴,北,2,2
2024-06-12,1,3,晴,北,3,3
2024-06-12,1,4,晴,北,3,3
2024-06-12,1,5,晴,北,3,3
2024-06-12,1,6,晴,北,2,2
2024-06-12,1,7,晴,北西,3,3
2024-06-12,1,8,晴,北西,3,3
2024-06-12,1,9,曇り,北西,2,2
2024-06-12,1,10,曇り,北西,1,1
2024-06-12,1,11,曇り,北東,1,1
2024-06-12,1,12,曇り,北西,2,2
2024-06-13,2,1,晴,北西,2,2
2024-06-13,2,2,晴,北西,2,2
2024-06-13,2,3,晴,北西,2,2
2024-06-13,2,4,晴,北西,1,1
2024-06-13,2,5,晴,北西,1,1
2024-06-13,2,6,晴,北西,2,2
2024-06-13,2,7,晴,北西,1,1
2024-06-13,2,8,晴,北西,1,1
2024-06-13,2,9,晴,北西,1,1
2024-06-13,2,10,晴,西,1,1
2024-06-13,2,11,晴,南西,1,1
2024-06-13,2,12,晴,南西,1,1
2024-06-14,3,1,晴,北西,3,3
2024-06-14,3,2,晴,北西,2,2
2024-06-14,3,4,晴,東,3,3
2024-06-14,3,5,晴,北東,1,1
2024-06-14,3,6,晴,北,2,2
2024-06-14,3,7,晴,北東,1,1
2024-06-14,3,8,晴,北西,1,1
2024-06-14,3,9,晴,北,2,2
2024-06-14,3,10,晴,北東,2,2
2024-06-14,3,11,晴,北,1,1
2024-06-14,3,12,晴,北西,1,1
2024-06-15,4,1,曇り,北,3,3
2024-06-15,4,2,曇り,北,3,3
2024-06-15,4,3,曇り,北,3,3
2024-06-15,4,4,曇り,北,3,3
2024-06-15,4,5,雨,北,3,3
2024-06-15,4,6,雨,北,3,3
2024-06-15,4,7,曇り,北,3,3
2024-06-15,4,9,雨,西,2,2
2024-06-15,4,10,雨,北東,1,1
2024-06-15,4,11,雨,東,1,1
2024-06-15,4,12,曇り,北,1,1
2024-06-16,5,1,晴,西,2,2
2024-06-16,5,2,晴,西,4,4
2024-06-16,5,3,晴,西,3,3
2024-06-16,5,4,晴,南西,2,2
2024-06-16,5,5,晴,西,2,2
2024-06-16,5,6,晴,南西,2,2
2024-06-16,5,7,晴,南西,2,2
2024-06-16,5,8,晴,南西,3,3
2024-06-16,5,9,晴,南西,3,3
2024-06-16,5,10,晴,南西,2,2
2024-06-16,5,11,晴,南西,2,2
2024-06-16,5,12,晴,南西,3,3
2024-06-17,6,1,曇り,北,3,3
2024-06-17,6,2,曇り,北,3,3
2024-06-17,6,3,曇り,北,2,2
2024-06-17,6,4,曇り,北東,2,2
2024-06-17,6,5,曇り,北東,1,1
2024-06-17,6,6,雨,北,3,3
2024-06-17,6,7,雨,東,1,1
2024-06-17,6,8,雨,北東,1,1
2024-06-17,6,10,雨,東,3,3
2024-06-17,6,11,雨,東,2,2
2024-06-17,6,12,雨,北東,2,2
2024-06-18,7,1,晴,北西,2,2
2024-06-18,7,2,晴,西,2,2
2024-06-18,7,3,晴,南西,3,3
2024-06-18,7,4,晴,南西,3,3
2024-06-18,7,5,晴,西,3,3
2024-06-18,7,6,晴,西,3,3
2024-06-18,7,7,晴,西,3,3
2024-06-18,7,8,晴,西,1,1
2024-06-18,7,9,晴,北西,1,1
2024-06-18,7,10,晴,北西,1,1
2024-06-18,7,11,晴,北東,2,2
2024-06-18,7,12,晴,北東,1,1
2024-06-26,1,1,曇り,南西,2,2
2024-06-26,1,2,曇り,南西,2,2
2024-06-26,1,3,曇り,南西,2,2
2024-06-26,1,4,曇り,南西,2,2
2024-06-26,1,5,曇り,南西,2,2
2024-06-26,1,6,曇り,南,1,1
2024-06-26,1,7,雨,南,1,1
2024-06-26,1,8,曇り,西,3,3
2024-06-26,1,9,曇り,南,3,3
2024-06-26,1,10,曇り,南,1,1
2024-06-26,1,11,曇り,南西,1,1
2024-06-26,1,12,曇り,西,2,2
2024-06-27,2,1,曇り,北,2,2
2024-06-27,2,2,曇り,北,2,2
2024-06-27,2,3,曇り,北,2,2
2024-06-27,2,4,曇り,北,3,3
2024-06-27,2,5,雨,北,3,3
2024-06-27,2,6,雨,北東,2,2
2024-06-27,2,7,雨,北東,1,1
2024-06-27,2,8,雨,北東,1,1
2024-06-27,2,9,雨,北,1,1
2024-06-27,2,10,雨,北,2,2
2024-06-27,2,11,雨,北,1,1
2024-06-27,2,12,雨,北東,1,1
2024-06-28,3,1,曇り,北西,2,2
2024-06-28,3,2,曇り,北西,2,2
2024-06-28,3,3,曇り,北西,2,2
2024-06-28,3,4,曇り,北西,2,2
2024-06-28,3,5,雨,西,2,2
2024-06-28,3,6,雨,南西,2,2
2024-06-28,3,7,曇り,南西,1,1
2024-06-28,3,8,雨,南西,1,1
2024-06-28,3,9,曇り,南西,2,2
2024-06-28,3,10,曇り,西,2,2
2024-06-28,3,11,雨,南西,1,1
2024-06-28,3,12,雨,南,1,1
2024-06-29,4,1,曇り,南西,2,2
2024-06-29,4,2,曇り,南西,1,1
2024-06-29,4,3,曇り,南西,2,2
2024-06-29,4,4,曇り,南西,2,2
2024-06-29,4,5,曇り,南西,2,2
2024-06-29,4,6,曇り,南西,2,2
2024-06-29,4,7,曇り,南西,1,1
2024-06-29,4,8,曇り,西,1,1
2024-06-29,4,9,曇り,北,1,1
2024-06-29,4,10,曇り,北,1,1
2024-06-29,4,11,曇り,北,1,1
2024-06-29,4,12,曇り,北東,1,1
2024-06-30,5,1,曇り,北西,1,1
2024-06-30,5,2,曇り,北西,1,1
2024-06-30,5,3,曇り,北西,1,1
2024-06-30,5,4,曇り,北,1,1
2024-06-30,5,5,曇り,北西,1,1
2024-06-30,5,6,曇り,北東,1,1
2024-06-30,5,7,曇り,北東,1,1
2024-06-30,5,8,曇り,北東,1,1
2024-06-30,5,10,曇り,北西,1,1
2024-06-30,5,11,曇り,北西,1,1
2024-06-30,5,12,雨,北,2,2
2024-07-01,6,1,雨,南西,1,1
2024-07-01,6,2,曇り,西,2,2
2024-07-01,6,3,曇り,西,2,2
2024-07-01,6,4,雨,西,2,2
2024-07-01,6,5,雨,南,1,1
2024-07-01,6,6,雨,南西,2,2
2024-07-01,6,7,雨,南西,2,2
2024-07-01,6,8,雨,西,2,2
2024-07-01,6,9,雨,西,2,2
2024-07-01,6,10,曇り,西,1,1
2024-07-01,6,11,雨,南西,1,1
2024-07-01,6,12,雨,北西,1,1
2024-07-02,7,1,曇り,北,2,2
2024-07-02,7,2,雨,北西,1,1
2024-07-02,7,3,雨,北東,1,1
2024-07-02,7,4,晴,東,1,1
2024-07-02,7,6,晴,南東,1,1
2024-07-02,7,7,晴,北,1,1
2024-07-02,7,8,晴,北,2,2
2024-07-02,7,9,晴,北東,1,1
2024-07-02,7,10,晴,北,1,1
2024-07-02,7,11,晴,東,1,1
2024-07-02,7,12,晴,北東,1,1
2024-07-09,1,1,晴,西,2,2
2024-07-09,1,2,晴,南西,2,2
2024-07-09,1,3,晴,南西,3,3
2024-07-09,1,4,晴,南西,3,3
2024-07-09,1,6,晴,南西,4,4
2024-07-09,1,7,曇り,南西,4,4
2024-07-09,1,8,曇り,南西,4,4
2024-07-09,1,9,曇り,南西,4,4
2024-07-09,1,10,曇り,北西,4,4
2024-07-09,1,11,曇り,西,1,1
2024-07-09,1,12,曇り,南西,1,1
2024-07-10,2,1,曇り,西,1,1
2024-07-10,2,2,曇り,北西,1,1
2024-07-10,2,3,曇り,南西,1,1
2024-07-10,2,4,曇り,南,1,1
2024-07-10,2,5,曇り,南西,1,1
2024-07-10,2,6,曇り,北西,1,1
2024-07-10,2,7,曇り,南西,2,2
2024-07-10,2,8,曇り,西,2,2
2024-07-10,2,9,曇り,北西,1,1
2024-07-10,2,10,曇り,南東,1,1
2024-07-10,2,11,曇り,北西,1,1
2024-07-10,2,12,雨,北,4,4
2024-07-11,3,2,曇り,南西,2,2
2024-07-11,3,3,曇り,南西,2,2
2024-07-11,3,4,曇り,南西,2,2
2024-07-11,3,5,曇り,西,2,2
2024-07-11,3,7,曇り,南西,2,2
2024-07-11,3,8,曇り,南西,1,1
2024-07-11,3,9,曇り,南西,2,2
2024-07-11,3,11,曇り,南西,2,2
2024-07-11,3,12,曇り,南西,2,2
2024-07-12,4,1,曇り,西,2,2
2024-07-12,4,2,曇り,南西,2,2
2024-07-12,4,4,曇り,南西,2,2
2024-07-12,4,5,晴,南西,2,2
2024-07-12,4,6,晴,北西,3,3
2024-07-12,4,7,晴,西,2,2
2024-07-12,4,8,晴,北西,1,1
2024-07-12,4,9,晴,西,2,2
2024-07-12,4,10,晴,南西,1,1
2024-07-12,4,11,晴,南,1,1
2024-07-12,4,12,晴,北東,1,1
2024-07-13,5,1,曇り,北,2,2
2024-07-13,5,3,曇り,北,1,1
2024-07-13,5,4,曇り,北東,1,1
2024-07-13,5,5,曇り,東,3,3
2024-07-13,5,6,曇り,南東,2,2
2024-07-13,5,7,曇り,南東,2,2
2024-07-13,5,9,曇り,北,1,1
2024-07-13,5,10,曇り,北,1,1
2024-07-13,5,11,曇り,北,1,1
2024-07-13,5,12,曇り,北,1,1
2024-07-14,6,1,雨,北東,2,2
2024-07-14,6,2,雨,東,1,1
2024-07-14,6,3,曇り,北東,1,1
2024-07-14,6,4,雨,北東,1,1
2024-07-14,6,5,雨,南東,3,3
2024-07-14,6,6,雨,東,3,3
2024-07-14,6,7,雨,東,2,2
2024-07-14,6,8,雨,南東,3,3
2024-07-14,6,9,雨,南東,3,3
2024-07-14,6,10,雨,南,1,1
2024-07-14,6,11,雨,南,1,1
2024-07-14,6,12,雨,西,2,2
2024-07-17,1,1,晴,南西,1,1
2024-07-17,1,2,晴,南西,2,2
2024-07-17,1,3,晴,南西,2,2
2024-07-17,1,4,晴,南西,3,3
2024-07-17,1,5,晴,南西,3,3
2024-07-17,1,6,晴,南西,3,3
2024-07-17,1,7,晴,南西,3,3
2024-07-17,1,8,晴,南西,2,2
2024-07-17,1,9,晴,南,2,2
2024-07-17,1,10,晴,南,2,2
2024-07-17,1,11,晴,南,1,1
2024-07-17,1,12,晴,南,1,1
2024-07-18,2,1,晴,北西,2,2
2024-07-18,2,2,晴,北,2,2
2024-07-18,2,3,晴,北,2,2
2024-07-18,2,4,晴,北,1,1
2024-07-18,2,5,晴,西,2,2
2024-07-18,2,6,晴,北西,1,1
2024-07-18,2,7,晴,北,1,1
2024-07-18,2,8,晴,北東,1,1
2024-07-18,2,9,晴,北,2,2
2024-07-18,2,11,晴,北,2,2
2024-07-18,2,12,晴,北東,1,1
2024-07-19,3,1,晴,西,2,2
2024-07-19,3,2,晴,西,2,2
2024-07-19,3,3,晴,北西,3,3
2024-07-19,3,4,晴,北西,3,3
2024-07-19,3,5,晴,北西,4,4
2024-07-19,3,6,晴,南西,3,3
2024-07-19,3,7,晴,西,3,3
2024-07-19,3,8,晴,西,4,4
2024-07-19,3,9,晴,南西,2,2
2024-07-19,3,10,晴,南,1,1
2024-07-19,3,11,晴,北西,1,1
2024-07-19,3,12,晴,西,1,1
2024-07-20,4,1,晴,西,3,3
2024-07-20,4,2,晴,南西,2,2
2024-07-20,4,3,晴,南西,2,2
2024-07-20,4,4,晴,南西,2,2
2024-07-20,4,5,晴,南西,2,2
2024-07-20,4,6,晴,南西,2,2
2024-07-20,4,7,晴,南,1,1
2024-07-20,4,8,晴,南,1,1
2024-07-20,4,9,晴,南,1,1
2024-07-20,4,10,晴,北,1,1
2024-07-20,4,11,晴,北,1,1
2024-07-20,4,12,晴,北東,1,1
2024-07-21,5,1,晴,南西,2,2
2024-07-21,5,2,晴,南西,2,2
2024-07-21,5,4,晴,南西,3,3
2024-07-21,5,5,晴,南西,3,3
2024-07-21,5,6,晴,南西,3,3
2024-07-21,5,7,晴,南西,3,3
2024-07-21,5,8,晴,南西,3,3
2024-07-21,5,9,晴,南西,3,3
2024-07-21,5,10,晴,南西,2,2
2024-07-21,5,12,晴,北西,2,2
2024-07-22,6,1,晴,南西,2,2
2024-07-22,6,3,晴,南西,2,2
2024-07-22,6,5,晴,西,3,3
2024-07-22,6,6,晴,西,3,3
2024-07-22,6,7,晴,西,2,2
2024-07-22,6,8,晴,西,2,2
2024-07-22,6,9,晴,南西,1,1
2024-07-22,6,10,晴,北,2,2
2024-07-22,6,11,晴,南,1,1
2024-07-22,6,12,晴,南,1,1
2024-08-01,1,1,晴,西,2,2
2024-08-01,1,2,晴,西,3,3
2024-08-01,1,3,晴,西,3,3
2024-08-01,1,4,晴,西,3,3
2024-08-01,1,5,晴,西,3,3
2024-08-01,1,6,晴,西,2,2
2024-08-01,1,7,晴,西,1,1
2024-08-01,1,8,晴,西,2,2
2024-08-01,1,9,晴,西,3,3
2024-08-01,1,10,晴,西,2,2
2024-08-01,1,11,晴,西,1,1
2024-08-01,1,12,晴,西,1,1
2024-08-02,2,1,晴,南西,2,2
2024-08-02,2,2,晴,西,2,2
2024-08-02,2,3,晴,南西,2,2
2024-08-02,2,4,晴,南西,2,2
2024-08-02,2,5,晴,南西,2,2
2024-08-02,2,6,晴,南西,2,2
2024-08-02,2,8,晴,南西,2,2
2024-08-02,2,9,晴,西,2,2
2024-08-02,2,10,晴,西,2,2
2024-08-02,2,11,晴,北西,1,1
2024-08-02,2,12,晴,北東,1,1
2024-08-03,3,1,晴,北西,2,2
2024-08-03,3,2,晴,北西,2,2
2024-08-03,3,3,晴,西,3,3
2024-08-03,3,4,晴,西,3,3
2024-08-03,3,5,晴,西,2,2
2024-08-03,3,7,晴,西,2,2
2024-08-03,3,8,晴,西,2,2
2024-08-03,3,9,晴,北西,1,1
2024-08-03,3,10,晴,北,1,1
2024-08-03,3,11,晴,北西,1,1
2024-08-04,4,1,晴,北西,2,2
2024-08-04,4,2,晴,西,2,2
2024-08-04,4,3,晴,北西,3,3
2024-08-04,4,4,晴,南西,2,2
2024-08-04,4,5,晴,北西,2,2
2024-08-04,4,6,曇り,北,3,3
2024-08-04,4,8,曇り,北東,4,4
2024-08-04,4,9,曇り,北,4,4
2024-08-04,4,10,曇り,北,2,2
2024-08-04,4,11,曇り,北,3,3
2024-08-04,4,12,曇り,北,1,1
2024-08-05,5,2,晴,北西,2,2
2024-08-05,5,3,曇り,西,1,1
2024-08-05,5,4,曇り,南西,2,2
2024-08-05,5,5,晴,南,1,1
2024-08-05,5,6,晴,西,2,2
2024-08-05,5,7,曇り,北西,3,3
2024-08-05,5,8,曇り,北西,2,2
2024-08-05,5,9,曇り,北西,1,1
2024-08-05,5,10,曇り,北西,1,1
2024-08-05,5,11,曇り,北,2,2
2024-08-05,5,12,曇り,北東,2,2
2024-08-06,6,1,晴,北西,3,3
2024-08-06,6,3,晴,北西,3,3
2024-08-06,6,4,晴,北西,2,2
2024-08-06,6,6,晴,北西,3,3
2024-08-06,6,7,晴,北西,1,1
2024-08-06,6,8,晴,北西,1,1
2024-08-06,6,9,晴,北西,1,1
2024-08-06,6,10,晴,北西,1,1
2024-08-06,6,11,晴,北東,1,1
2024-08-06,6,12,晴,北,1,1
2024-08-09,1,1,晴,北西,3,3
2024-08-09,1,2,晴,北西,3,3
2024-08-09,1,3,晴,北西,3,3
2024-08-09,1,4,曇り,北西,2,2
2024-08-09,1,5,曇り,北西,2,2
2024-08-09,1,6,曇り,北西,2,2
2024-08-09,1,7,曇り,北西,2,2
2024-08-09,1,8,雨,北西,3,3
2024-08-09,1,10,曇り,北西,1,1
2024-08-09,1,11,曇り,西,1,1
2024-08-09,1,12,曇り,南西,1,1
2024-08-10,2,1,晴,北西,2,2
2024-08-10,2,2,晴,北西,2,2
2024-08-10,2,3,晴,北西,2,2
2024-08-10,2,4,晴,北西,2,2
2024-08-10,2,5,晴,北西,2,2
2024-08-10,2,6,晴,北西,2,2
2024-08-10,2,7,晴,北西,1,1
2024-08-10,2,8,晴,西,2,2
2024-08-10,2,9,晴,北,2,2
2024-08-10,2,11,晴,北,1,1
2024-08-10,2,12,晴,北東,4,4
2024-08-11,3,1,晴,北西,2,2
